628.068466754,1489.56719363,198.079471096,1551.0309326,69.369114758,241.53569709,1053.63211035,501.685139328,472.989462232,
1081.07093048,1100.01536913,954.546865635,692.267044765,195.055021271,222.531901412,595.946934534,1302.43993319,412.08111942,
1081.07093048,1100.01536913,954.546865635,692.267044765,195.055021271,222.531901412,595.946934534,1302.43993319,412.08111942,
1068.68188869,988.09435588,930.930915268,806.986665989,286.728756003,328.661186958,696.720407148,1255.18777914,350.572106741,
1067.33092994,913.239388211,922.899952339,884.38834002,356.42724208,250.764938252,766.966340902,1228.47569555,326.179755181,
1068.212673,376.213057499,680.597330307,884.578904406,129.575972732,143.247179375,423.873173658,1265.78451297,671.174898265,
1045.07495082,552.376224328,495.362948372,795.464323451,317.526206782,143.925153676,379.314318921,1569.11514749,1055.64659811,
2426.69059524,316.851305296,2289.21990414,933.208498611,157.371577876,452.305219806,2574.25639544,301.193873949,826.979495763,
2426.69059524,316.851305296,2289.21990414,933.208498611,157.371577876,452.305219806,2574.25639544,301.193873949,826.979495763,
2321.97424833,645.428341293,2201.42101231,855.401924342,124.975532249,187.99708767,2334.92247141,390.667198887,1017.45490723,
2531.63070954,2275.17061108,1798.85782798,824.905858598,215.791602327,384.072495263,815.689123801,969.850276158,1659.16738696,
1070.70978033,2033.14228968,1798.18816656,728.206250048,125.909281788,151.910680044,149.556471775,1497.54909408,1306.80958378,
845.330400621,1849.36893573,1797.42832415,805.375003772,128.243302648,33.3425372188,369.771785497,1609.26563092,1385.08788655,
527.030565834,1529.54175998,1708.69605951,1077.10302273,138.997871769,31.910804062,740.45564192,1886.87114318,1113.73019704,
343.331759713,875.55354441,1950.09208281,250.115681878,90.6471585399,151.526968497,227.43847826,828.937142871,479.713232623,
477.489427272,2300.38462333,402.397975485,551.93880653,238.272627831,208.778115852,351.844058281,383.553391131,881.042531496,
2507.33214409,1134.53261677,3686.17950226,522.322381754,236.616396372,331.562392254,911.341792503,1333.5716849,431.260264409,
2025.33482902,1822.31515354,1464.04396391,1122.79322093,237.753936908,128.950614529,1113.59315626,462.735038173,1383.46404031,
256.828018526,1250.53442391,1506.39486542,237.414164926,46.1528282105,46.1528282105,238.621939174,884.425125757,492.299696569,
256.828018526,1250.53442391,1506.39486542,237.414164926,46.1528282105,46.1528282105,238.621939174,884.425125757,492.299696569,
618.635722531,890.740813867,1409.74279587,572.057370191,93.2650694995,145.455748994,167.176880836,933.109607249,394.986587539,
633.484402853,809.455860506,1323.25392769,612.544967414,175.189457794,176.913438536,247.793898714,951.703913751,409.097785483,
648.635203755,691.06195396,1194.77284694,688.593201775,152.442079194,185.932389744,372.553628887,992.723183132,460.334033896,
1097.32981246,517.098880149,1120.90294529,115.396520924,112.515988881,285.825758005,2058.70197168,123.540224522,432.023770457,
219.608542396,1375.17135061,1633.53138692,235.854437098,100.573130027,159.159749182,220.75734734,1114.92213615,460.385063627,
300.41319207,227.140205889,683.668216258,1477.98413457,314.051360396,145.98526523,746.218828042,663.834494961,462.601256572,
199.106275708,319.877794585,646.474276323,1358.10961991,429.735065161,88.4208604737,866.077536111,546.657742987,345.371316637,
445.351532874,412.188424531,186.15813893,1061.16754183,210.158533899,246.701036834,707.459228256,1427.33262021,494.963035053,
410.3801777,531.93059653,158.827878091,1318.21461951,414.077831588,148.055063997,928.974499928,1207.25139059,566.936009392,
330.734307719,643.768831648,264.152446103,1217.11756945,261.019756919,25.9833499761,1026.52043834,1122.86590681,423.245850338,
330.734307719,643.768831648,264.152446103,1217.11756945,261.019756919,25.9833499761,1026.52043834,1122.86590681,423.245850338,
446.311220094,844.466950991,359.430334727,941.639572444,186.888998794,25.1738695789,726.689741697,1005.14964824,386.171863987,
446.311220094,844.466950991,359.430334727,941.639572444,186.888998794,25.1738695789,726.689741697,1005.14964824,386.171863987,
651.427777523,1328.65908126,808.780477873,1263.52164871,197.120239092,502.9389371,873.16718019,1486.47167485,562.547048749,
1806.56456673,276.868780142,199.154779155,905.274651894,255.072922743,118.138821493,764.271141573,1739.59190002,1323.6788727,
1724.52603812,203.308227701,15.6577629058,1093.96927628,136.592176849,104.521435352,934.526449585,1760.17048802,1424.7280572,
1128.00748747,817.423645616,428.308000513,1680.49451542,61.6374284288,495.078714539,1521.74864491,1467.80419554,810.225823896,
5604.57352513,1409.79268191,586.535639034,5310.27139557,179.432724666,336.502131727,5708.4489016,1595.51055805,1566.21545081,
5907.56791139,1225.25436843,1702.28471336,5536.59023914,346.572566834,206.461039848,6196.55987543,2725.29190042,2624.04064499,
3030.87291588,567.587147874,939.106978753,2872.53034239,72.6808435984,470.745414018,2572.50686871,2185.55331873,1734.93215797,
161.415040816,881.26781263,1784.88987302,241.100115031,91.5800598106,128.991019055,303.717275736,365.662208472,500.964951443,
623.713688294,158.983377521,1851.19606912,1471.54123461,145.056703952,196.413356015,1362.58512093,1738.7736481,1501.19510589,
2733.31701793,2369.57756936,385.468528862,2915.64302644,456.562574256,30.390981786,2139.80294317,1012.61135446,368.659979002,
904.339932283,1849.34805425,708.213057091,682.457146234,135.294829717,146.89250351,1074.17219956,1389.76007973,514.689047987,
1177.95757637,2057.34669799,2944.63161594,956.825250071,239.888055355,406.734715644,961.309069208,1536.42139626,1011.59740283,
726.354640232,485.781670904,507.175792664,857.294138611,358.276259473,454.12092761,652.580749955,1335.63087809,769.486916636,
2020.72564423,2084.07738477,1148.49164045,1438.06439031,351.285136933,45.8703817482,794.885027689,582.663065763,1784.21617136,
512.818142659,1114.5036561,1405.20840618,613.6622515,198.746952781,59.9593994285,799.818149322,1370.31375031,918.928796217,
512.818142659,1114.5036561,1405.20840618,613.6622515,198.746952781,59.9593994285,799.818149322,1370.31375031,918.928796217,
190.622691367,420.187829216,2315.81312216,1069.57695899,127.413686336,290.366361868,978.513805272,1304.43937729,1079.39283503,
130.761518213,411.731688878,2339.58540553,1086.28013887,51.0922107335,245.259557405,1049.8218751,1343.85044389,1129.89039751,
2554.16120089,3045.90421797,2538.62301273,1244.66651518,375.942581657,361.968442605,3590.25014369,1488.23751519,1822.83305245,
171.819958559,2222.96455597,79.9163280364,318.930155317,161.279066673,87.7145165727,1286.95147757,1053.59327079,831.969241563,
237.658935123,2163.08045959,23.2029198347,372.960814468,102.213572773,153.485573194,1221.46870744,990.798187596,833.563763193,
390.987971861,1164.02841984,2591.40273767,525.884497672,210.826289524,284.506108695,768.527521128,399.355018057,435.768306733,
485.717389233,1295.43418172,2685.46835407,126.763788341,131.568376969,161.93343322,362.720691354,822.89229474,301.874696581,
548.92509014,1062.03685023,590.808985278,201.676059996,75.5065380872,242.462035965,1453.88606055,867.242163118,75.3214124886,
522.541266872,944.790677167,627.938519593,81.3352501591,40.2515556469,153.547657839,1457.5507886,779.422341271,71.8452478808,
512.066590994,823.35189336,687.598299326,66.7686245626,136.698957666,143.582970957,1470.73731267,701.199452859,195.46101678,
1453.22665374,175.933546631,1319.37653101,374.711291389,177.696740578,153.60121912,2241.75483778,300.533491623,746.030638577,
2101.95154967,2666.14503427,354.091258427,1333.29985122,112.178977473,126.862074409,294.450127202,1288.89929989,1717.58577218,
4782.03864797,4821.45242812,831.451969994,1640.57945862,210.519448936,671.249987722,6094.04819098,1148.00455359,793.135399698,
313.275017167,597.39543411,530.418275929,292.84065442,180.956497568,96.0161750197,1253.28221143,877.217294579,402.216709373,
524.129441206,235.15918421,359.56517954,95.0725706331,76.9647272432,96.1659776583,1371.45103239,775.798177525,401.459787566,
4405.06702302,768.572619807,994.07324851,4378.32734578,92.89745821,215.288488569,4614.41339687,1646.19622291,1612.44512646,
4207.2585945,555.487914226,1294.49074548,4204.25595899,166.32506128,530.141160023,4495.36494162,2077.44719645,2044.27527962,
606.175806075,1113.68582746,2354.68225793,617.298597236,187.639743779,432.776181555,987.375219034,1051.20201727,955.361675451,
249.072743802,1474.51549106,1370.63417195,530.684061314,402.257782406,186.030630083,465.385786758,852.40375463,796.960418465,
386.388079953,1459.33627521,1359.85831643,1134.82006298,303.660518269,111.416025139,534.862383265,909.111964912,900.988175564,
748.841311339,1163.28452013,2225.76172658,999.144530787,172.149525644,267.177623132,185.944701202,1861.03005359,590.425624538,
1721.40845777,2030.59278868,743.19696921,1620.17176273,224.57753278,445.098777203,453.796636503,603.697963566,1458.79785349,
1813.85325315,2132.28594607,747.858429484,1625.34037388,270.727726676,366.296103777,405.28008669,689.624426827,1537.04614383,
1813.85325315,2132.28594607,747.858429484,1625.34037388,270.727726676,366.296103777,405.28008669,689.624426827,1537.04614383,
1813.85325315,2132.28594607,747.858429484,1625.34037388,270.727726676,366.296103777,405.28008669,689.624426827,1537.04614383,
2179.16751651,2525.21892962,753.81118827,1705.14665011,526.482961257,299.043797827,452.939432945,1050.9226859,1861.64274548,
1651.84924563,3019.79310977,3972.0617343,1604.22863432,292.974331025,136.233792419,1612.84802035,1618.48148552,1583.20512024,
1727.75986307,3123.73384374,4082.38447631,1699.04406615,220.242005216,159.281262499,1707.7891718,1660.39156893,1626.08344347,
3768.3129644,934.079951482,1400.74477126,3749.41124916,158.596473785,437.066339564,4057.41250445,1671.49581331,1730.2520365,
192.180080612,395.683830309,2253.46926616,122.120732217,137.753723486,374.234232113,400.591065573,2093.63844589,1477.37659507,
170.634871575,625.305751635,2375.00064202,149.716198987,149.069877382,179.404032357,531.52697942,2121.7647369,1334.6198577,
170.634871575,625.305751635,2375.00064202,149.716198987,149.069877382,179.404032357,531.52697942,2121.7647369,1334.6198577,
170.634871575,625.305751635,2375.00064202,149.716198987,149.069877382,179.404032357,531.52697942,2121.7647369,1334.6198577,
170.634871575,625.305751635,2375.00064202,149.716198987,149.069877382,179.404032357,531.52697942,2121.7647369,1334.6198577,
996.252558711,762.40725072,1978.97249088,644.953977291,228.790768713,222.460432268,534.015778305,1744.77096102,296.984730242,
2427.25133506,2174.09370958,1733.2961399,861.574091465,166.983365984,291.406484527,852.183530124,864.815723862,1583.74549414,
2619.33053091,2445.26235751,1727.06589451,964.843943496,260.610410613,549.314408135,956.09900749,1073.70930483,1861.83426323,
3906.93632789,888.611363283,985.950823081,3895.34133472,170.111070282,565.515931367,4194.00113216,2011.88321622,1980.73596792,
1863.91843034,484.680464579,1722.66599156,391.369594793,135.447161556,260.314567677,2103.27919105,195.834573045,582.656598388,
4748.93461055,1500.23068006,163.11387153,4012.54782895,276.83566524,219.852988837,4615.09284523,441.02767145,408.174252216,
414.370776084,1051.52214545,1427.17531892,541.75871032,217.775730902,95.3305478052,698.549668393,1263.9390836,973.891605443,
493.042364689,1179.01892727,1582.31353142,665.874064647,110.411044023,190.624997523,755.426210465,1274.10408396,855.691592259,
452.467688485,1093.27983512,2520.96584556,137.439462341,152.053421641,206.574484676,113.980023328,1060.75653014,500.112731916,
452.467688485,1093.27983512,2520.96584556,137.439462341,152.053421641,206.574484676,113.980023328,1060.75653014,500.112731916,
645.833590679,513.09699355,2041.19848322,79.6593058774,251.559430533,259.770339023,260.524098288,1498.4027194,1104.8059122,
159.912371421,675.353341066,2585.02538404,820.475440393,214.215809614,98.509565157,812.242405638,1075.00830204,868.210648801,
386.433775417,240.959081192,2559.76096696,525.538946028,108.123714852,171.332842549,567.805744211,1746.73323445,1241.75664592,
386.433775417,240.959081192,2559.76096696,525.538946028,108.123714852,171.332842549,567.805744211,1746.73323445,1241.75664592,
528.088714432,458.798221533,2338.68684208,347.743358835,99.6495795451,176.257950471,490.176656913,1758.14188332,1122.28396384,
440.842898104,637.385947581,1818.96474003,271.598065093,112.649230662,74.6328866747,110.970401455,1358.64556976,1060.04559526,
485.274184263,983.049932414,1559.10983099,231.961876794,181.594137313,205.039055231,487.850709866,1273.82486096,863.013079772,
485.274184263,983.049932414,1559.10983099,231.961876794,181.594137313,205.039055231,487.850709866,1273.82486096,863.013079772,
547.568867715,1068.42327313,1516.3864668,323.904008796,82.9811829961,168.389089588,434.525688964,1277.05665516,767.098534016,
1076.25933215,971.521384766,128.904621255,1417.50607431,369.718290414,526.904723192,980.195658303,1009.0460985,931.65204891,
945.46655857,1123.70776237,1430.84098813,566.781978871,50.9312067375,249.671228939,844.259461664,1885.54402065,806.440188041,
1530.10461885,662.880422546,557.088964106,768.284006828,136.106786788,270.690146332,757.866188214,1489.8540173,1273.46151955,
388.155804595,433.25575854,2466.51956562,406.563911497,122.532282283,274.322838863,496.965792914,1638.86573354,1198.87523077,
388.155804595,433.25575854,2466.51956562,406.563911497,122.532282283,274.322838863,496.965792914,1638.86573354,1198.87523077,
490.267803101,387.496122345,2392.79368543,418.575176246,31.3816476848,163.305457394,554.222098208,1770.2879398,1135.39352038,
421.436208801,368.070079868,2337.353649,483.631304186,146.431518654,97.2246879183,647.16125466,1772.78003058,1017.22382292,
421.436208801,368.070079868,2337.353649,483.631304186,146.431518654,97.2246879183,647.16125466,1772.78003058,1017.22382292,
1021.27611375,1291.46282898,1015.90697054,211.723973422,141.448602759,128.644233855,580.457250051,1207.83426913,872.103068787,
182.368172548,1371.05889308,57.7306418049,961.204567028,431.273330876,76.1884387657,1176.77382846,874.271738141,330.850189959,
646.568971754,880.950469521,589.764666087,1447.25696216,137.933679063,134.948574724,1612.21712043,1022.47450598,846.417854461,
791.858409297,1636.01433231,2705.35811447,817.202995611,281.64413787,129.806124358,1309.21599469,1288.33121455,625.515465676,
1278.03806731,2847.6127088,3978.90817171,1322.25328778,374.012492053,320.479357161,1921.99697665,1119.31260863,1086.43171672,
1278.03806731,2847.6127088,3978.90817171,1322.25328778,374.012492053,320.479357161,1921.99697665,1119.31260863,1086.43171672,
5023.82253126,1388.84774761,2561.42909144,1605.62531886,430.533817673,164.370187363,2733.89566165,1397.78247282,1395.55421228,
572.922765135,622.354719105,320.927594435,749.828645819,77.9658008011,296.021297691,824.543064389,1581.86589208,73.2236255156,
2380.44966535,247.736993435,2240.73094093,891.38120551,219.023380877,382.335538745,2552.86697998,373.51126986,754.111117391,
1875.04383457,2231.77215625,706.63270071,1585.48105526,302.975070498,268.377009863,331.761539838,793.560349432,1577.73641444,
1945.79471951,2326.15062975,666.09686365,1570.19859231,368.677917425,195.737391486,297.431963953,886.64008766,1633.58837616,
233.470800164,945.839730986,1497.18138943,440.047024778,110.369227383,129.95175396,494.34615095,1041.70312417,1113.11197747,
730.623695289,220.075988725,2309.48727955,710.934361913,213.25150588,257.364337189,356.348607968,1795.33356726,1647.49883806,
672.675172108,681.753495931,1845.25611036,417.63876856,255.675373631,116.649538943,247.151306294,1232.16033205,711.811804172,
672.675172108,681.753495931,1845.25611036,417.63876856,255.675373631,116.649538943,247.151306294,1232.16033205,711.811804172,
1791.58634964,2392.72853229,296.754296836,1188.86179644,214.36765431,191.344174032,85.5473438544,1093.74819952,1413.85820524,
657.22170688,1612.85749284,182.160425292,1441.24650767,260.495263966,231.967026297,1370.47986712,534.003706845,601.325306826,
1658.11480155,1596.04900612,377.769884814,1847.80035782,319.132032104,424.276143634,1045.79936461,846.844037323,1084.94719803,
1806.77130862,339.380266676,2180.36361134,585.895668675,328.104088061,427.678581366,1081.76815,1888.27106982,606.221685733,
1958.47592321,527.887129384,1936.0219246,175.669646338,179.336877198,178.560601237,951.646738128,1825.44974648,642.845020677,
418.512609268,620.485281099,231.223646294,512.080295935,256.745115623,228.921491127,574.787717306,1346.35066972,475.321527188,
1084.79507266,2717.17143918,623.409459418,554.397510743,212.720337837,36.2376378732,1122.44130199,829.971433104,1152.80685406,
242.844772797,2513.26705909,632.974024484,315.124645652,291.574202305,182.302999891,596.957729957,177.139266733,634.036291989,
331.347811371,349.655574775,2589.21277034,417.664088285,46.075450176,165.20515532,460.538751491,1619.58014919,1240.61759637,
1044.18591389,475.345494642,882.084433542,509.739032863,409.094740615,290.320804951,1627.94005472,690.445419974,718.033201977,
1600.34714267,878.780889363,1479.32109705,191.032478731,93.2563225637,94.2388132057,1715.79426807,244.887519793,476.80142195,
2890.80889701,2338.14182501,2564.94812532,2189.00682817,414.047150234,339.899772394,3456.01920428,1007.35841904,1341.30466315,
3434.22228032,296.440744968,1116.16187742,2920.26406883,292.208182279,302.30956121,2985.29587346,1794.25384016,1798.87573703,
1152.00720795,892.74485645,1276.66161465,600.109922088,246.012933401,43.1801065444,716.451778856,1542.47433015,760.052954528,
1252.59280377,673.108876952,425.992168965,1535.61373867,38.6388159908,474.945808291,1417.06839556,1500.95747246,956.067452692,
250.955981742,395.163165313,2590.95615515,590.785161369,186.127068946,172.042475473,244.795153429,1513.27501025,1237.02703284,
250.955981742,395.163165313,2590.95615515,590.785161369,186.127068946,172.042475473,244.795153429,1513.27501025,1237.02703284,
732.529261775,774.710029414,1325.64810365,485.591785645,101.819496651,65.4045424279,242.160930532,804.514971278,263.66662927,
732.529261775,774.710029414,1325.64810365,485.591785645,101.819496651,65.4045424279,242.160930532,804.514971278,263.66662927,
665.069388779,647.05771867,1199.61191807,565.343806586,30.2447453926,152.516272711,368.148057662,858.829874664,341.974167758,
189.361216657,191.1862081,689.376529319,951.937698169,74.1345825626,166.470535158,519.851030907,1176.07989655,465.353979331,
1526.92257656,1281.81615103,1045.774184,1643.5688847,166.218979895,618.844301919,622.361853466,1217.25940478,1475.61422084,
723.532401159,327.839972043,2013.78542069,349.278378862,237.640603092,115.387334068,463.731378101,1448.8465879,841.878724867,
208.015974812,366.183484992,1503.57587433,225.27974872,57.9216970228,103.56589153,77.8652337333,948.267903831,879.91519982,
126.402629881,2031.01546102,1117.49026488,217.633657123,131.373703857,112.684188946,558.421849722,1109.12795443,154.959598937,
101.505144935,1742.58400029,1133.61009243,145.93206131,81.2573094535,147.276130812,416.49507308,1308.87763547,419.366635793,
101.505144935,1742.58400029,1133.61009243,145.93206131,81.2573094535,147.276130812,416.49507308,1308.87763547,419.366635793,
195.229714482,857.269026221,2309.98336572,216.495922667,280.861321523,137.32620874,595.097990431,504.878643962,716.711002124,
195.229714482,857.269026221,2309.98336572,216.495922667,280.861321523,137.32620874,595.097990431,504.878643962,716.711002124,
475.757995187,981.717142101,1237.0377711,505.139638409,350.790269966,112.256786113,761.696621389,1363.25301335,909.069609275,
475.757995187,981.717142101,1237.0377711,505.139638409,350.790269966,112.256786113,761.696621389,1363.25301335,909.069609275,
888.491865629,1306.15034486,1079.64751795,887.766187372,229.368037525,256.968992717,1173.68492675,1549.62294184,642.204967135,
1454.7124835,1810.69589017,999.859879513,1439.99717397,175.324568764,122.510481942,1739.45768197,1195.17963865,631.506519779,
1720.34994949,2058.48358519,901.227022015,1702.24163745,190.987150495,287.721780559,2004.97206622,1092.25369652,783.183618203,
3541.74086056,1400.46458297,490.163260627,3506.36291545,233.858040453,242.267984407,3743.70024415,1883.87514221,1857.65480548,
3813.57169286,1243.38308368,600.422417269,3774.7918474,187.470100503,485.786567099,3985.15815294,1682.44709629,1653.99975009,
4073.30225317,1141.88132145,640.410662588,4031.31273921,357.701654877,240.481007595,4217.32712879,1506.37614448,1475.71902957,
4073.30225317,1141.88132145,640.410662588,4031.31273921,357.701654877,240.481007595,4217.32712879,1506.37614448,1475.71902957,
4584.22338087,1175.72271469,617.819935558,4533.4537861,121.041930582,369.963626635,4663.96490787,1188.53158108,1154.38056689,
2162.48739183,745.298365906,1890.13157761,183.871522529,257.555392525,124.431829332,1092.4587452,2345.70252752,1598.98210053,
2447.06132311,2087.50871478,205.518563977,2762.36612193,354.430273825,360.069145513,2166.22908112,1265.11943858,708.101731956,
2533.05493007,2160.37701907,243.453706497,2790.27491534,369.831925207,273.130037745,2146.81333853,1202.38372994,620.306187891,
2631.07052237,2562.20379215,307.17461207,2816.80135078,328.459673171,233.906664608,1964.60579189,1102.15803876,231.421637788,
4893.30774858,4982.85081204,314.338426533,963.23241472,176.460507996,396.716493033,6270.13354945,343.832111831,323.749326543,
182.226181691,1186.73084702,106.853553432,1011.49375413,450.004971377,101.648139527,1098.28548813,563.753171647,625.92201911,
2163.98689163,448.957936849,2033.29022677,670.145851601,189.398174608,260.868467134,2275.98440487,496.925060187,830.176517114,
1353.21157767,1954.33628608,1702.98519302,1466.07333175,168.709439022,399.615578036,1628.68278829,937.434386402,380.5541235,
2004.88455784,2559.51860048,1696.73220029,2094.47921993,136.038462201,688.145255203,2285.42650939,284.799956334,884.219356208,
2596.45271265,2335.65424155,1891.35878406,2507.90114378,51.3890650683,284.718189858,2875.60201034,311.294370776,1405.01128913,
1206.93336674,1029.39439628,800.529677327,846.268880013,49.1304640011,333.030635104,590.090778789,1195.37660389,895.485120306,
1204.9148367,828.577299968,597.517627349,1764.9769717,111.287618056,357.823291875,1630.90933836,1624.97490482,836.150705963,
1258.41030363,843.595924443,736.161065691,1674.58586893,180.539808496,256.212073344,1676.3974176,1761.37682295,899.482681827,
1278.96787248,878.383225277,805.480760222,1549.90315645,85.7073482036,204.026900806,1729.41230749,1895.69602292,978.101008518,
370.873423384,1017.80989487,2032.82182805,256.319212714,186.071040888,212.308055474,632.973179478,1590.88342998,965.207851421,
640.784485475,842.949654261,1795.61158317,394.85423411,283.114595153,68.5038140673,798.932212763,1835.34375059,763.853674223,
327.967783706,35.8554944468,386.212652421,971.571138586,69.0687871769,185.809045966,898.482517339,170.469763573,220.391736293,
272.436788853,133.749277647,292.781246382,826.328116358,152.286372832,156.238619907,752.421408978,155.861356814,322.000337742,
518.577506203,2243.33107105,3504.78578766,555.457278135,415.833469653,212.739781317,2006.33678124,377.247446937,339.240540053,
518.577506203,2243.33107105,3504.78578766,555.457278135,415.833469653,212.739781317,2006.33678124,377.247446937,339.240540053,
351.905192668,463.35767066,2465.95501024,598.568468257,60.040689658,227.095293314,138.827211477,1419.75658029,1230.74205356,
591.203365828,1453.15432337,1809.19632908,986.335496734,198.633460356,112.825729965,767.601365641,1972.33489005,1187.81102783,
587.005347378,1157.2961285,2073.72835838,659.752072205,194.518525464,377.716265767,1024.12836716,2310.41676909,1372.21542854,
480.500930882,1056.70483302,2150.50122789,549.358156657,75.2573065361,378.303524788,988.182067866,2432.725518,1445.67460649,
913.407516285,2102.26961949,3151.76353866,954.326047826,129.433464143,217.18486891,1306.75004753,1199.50130703,1091.75101144,
913.407516285,2102.26961949,3151.76353866,954.326047826,129.433464143,217.18486891,1306.75004753,1199.50130703,1091.75101144,
4767.77542057,1251.31517809,941.182291973,3203.75702948,393.74631859,144.055783474,3994.14280503,525.085398979,550.200878466,
1501.86156832,2359.18381525,144.072388064,738.470897902,399.675411298,122.236641757,573.917928805,1326.68475128,1060.26551565,
1509.29361646,2220.37938186,134.62355136,1004.73727879,139.293701022,167.74910331,364.894652059,1079.84774956,1115.42998466,
1570.51853571,2220.40653555,222.213060804,1100.34448799,36.4570998385,253.637142017,270.586229962,1017.8729518,1193.51337228,
1748.18058797,2151.68624528,614.311196824,1491.72759017,172.277232981,296.786653424,291.765625755,759.235774008,1446.09251442,
2306.8686104,2138.12703693,1565.6653968,1027.1136989,53.9721499552,250.517247357,1017.70031002,753.412719004,1628.06151418,
2316.84477296,2343.49647141,2234.36873003,376.389961762,168.912157211,337.992469547,367.456498679,1270.23952523,1547.1484206,
2316.84477296,2343.49647141,2234.36873003,376.389961762,168.912157211,337.992469547,367.456498679,1270.23952523,1547.1484206,
241.692382992,626.954898477,1336.15426786,615.837922621,93.853538334,383.931154495,122.418521403,1089.56520534,582.60157321,
241.692382992,626.954898477,1336.15426786,615.837922621,93.853538334,383.931154495,122.418521403,1089.56520534,582.60157321,
356.654081759,524.522698574,318.137213675,491.342180965,181.416342895,107.192860229,561.828127625,1337.85821986,371.174548349,
391.066865685,496.620299951,317.950593666,557.650769378,185.064435457,99.4366614522,631.770654951,1398.411759,244.686871623,
343.932921543,658.682962815,468.898269981,575.440715975,249.7627439,148.822414323,546.422381275,1285.95541422,287.400792039,
343.932921543,658.682962815,468.898269981,575.440715975,249.7627439,148.822414323,546.422381275,1285.95541422,287.400792039,
472.228697865,588.642233997,401.352092009,710.969046582,209.133498718,184.169604731,677.753070206,1433.18468131,418.724346177,
539.178373435,452.480631202,428.915932631,969.669181376,214.551860027,385.776001715,659.014528543,1689.43805027,678.831563507,
5261.22405733,1677.98205949,3109.10471732,4177.82554644,455.940811147,634.689691918,5735.88989032,1620.97856221,1130.2551412,
5205.31520784,1803.55939372,3254.70817029,4075.24358946,502.274427307,556.386586346,5723.61312917,1493.2110992,1046.23481651,
694.753174194,832.89975335,149.346827094,772.040932589,307.338240242,279.710700059,722.320029028,879.336083855,1061.84606412,
776.901241337,959.345246047,259.247416893,747.95917643,167.478302053,399.325295987,710.047461374,989.370824201,1178.67130193,
295.513874615,906.756380034,2646.82544077,293.642047349,144.078837429,29.8520923848,277.630601634,1054.49165155,704.02651472,
295.513874615,906.756380034,2646.82544077,293.642047349,144.078837429,29.8520923848,277.630601634,1054.49165155,704.02651472,
398.171635521,980.84809873,2629.2448113,191.538800952,177.463488078,49.1080503913,161.597821732,1053.50482944,607.048800354,
444.423526275,861.61542164,2148.50965737,156.221503841,38.1771030968,31.5697498735,266.02575705,1346.89530402,613.78060038,
2070.73008268,598.594476147,2025.91098406,623.451242307,32.8360909221,510.566227671,1610.54506927,1293.83213382,256.090165167,
2072.04880013,591.802183427,2028.4025254,633.667845843,44.8960946617,519.353792624,1604.93029795,1306.70742712,264.899624813,
1854.14400683,449.418451333,1997.07185451,992.865240243,58.365807241,784.553286912,1338.91631375,1711.53361674,762.265686968,
1854.14400683,449.418451333,1997.07185451,992.865240243,58.365807241,784.553286912,1338.91631375,1711.53361674,762.265686968,
2229.17479105,684.155495731,554.129967063,1399.12708451,333.826327098,232.208355678,1318.71680482,2564.82045429,898.077596477,
2698.69433805,643.970161659,781.387555879,2526.1387755,69.2940930029,263.689594913,2175.91335021,2584.15148398,1435.4938004,
3618.45564744,613.90438613,462.338357563,3520.96063221,34.0452439638,221.921240882,3486.85227646,1376.01186039,1363.24291957,
3618.45564744,613.90438613,462.338357563,3520.96063221,34.0452439638,221.921240882,3486.85227646,1376.01186039,1363.24291957,
3618.45564744,613.90438613,462.338357563,3520.96063221,34.0452439638,221.921240882,3486.85227646,1376.01186039,1363.24291957,
69.9717637157,1583.51254771,469.837145216,151.207222865,147.143655802,61.2173146186,613.154972499,403.816580667,866.410559256,
450.850124505,1255.54259001,475.658690976,59.5451751144,150.483902192,86.1568624126,435.182967316,171.125751037,702.008587709,
450.850124505,1255.54259001,475.658690976,59.5451751144,150.483902192,86.1568624126,435.182967316,171.125751037,702.008587709,
437.124875926,995.317220593,467.490585259,197.030491171,51.0140025753,125.076663006,537.276764421,418.338392216,672.813366631,
287.7023784,804.134712316,483.035293194,141.086012589,243.647641462,24.8734469431,403.002711953,753.413798221,319.191555849,
119.638724631,757.669405972,666.603260841,358.316751476,154.884825959,94.3729339833,508.6190869,1128.01123349,65.8668093237,
1191.86804695,771.670214285,1307.82300195,266.530149787,87.3864613882,87.3864613882,2143.8262472,412.433379695,650.544919376,
654.51304607,902.058844014,805.922784881,42.4562927321,61.8419853026,41.0385486811,1610.47697261,595.082785308,206.11086311,
529.054662177,842.881243086,695.437609325,46.7332226371,126.246190537,122.429095222,1486.11181805,694.151997207,179.257287169,
249.269560788,769.95842709,476.868127689,180.029534767,27.8676041469,201.706721819,1209.55074808,938.065283689,350.35044633,
73.2828699943,889.082736161,488.408833149,217.843305363,151.366613974,146.190272169,571.85977369,1044.77321506,126.477841918,
198.85493032,79.6507707892,581.830699752,979.415941213,47.0399939757,176.628050691,490.020475472,1228.49693445,379.248487218,
204.74847153,482.977838444,597.872094101,940.541777733,185.315642719,210.876213056,797.277911263,1508.5579278,467.969495549,
182.590368017,894.455783969,900.352723397,750.367820574,355.366907508,27.5121914063,662.139161912,1604.09561734,957.042063864,
305.782396735,1230.67517184,1187.24543883,1154.98949618,215.209349295,26.1974038273,1119.13184159,1598.90018645,640.943957705,
